"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dapma7bEVm000061",328.898658221076,0.42295531890024,0.0872485791398576,4.84770437604779,1.24898334098212e-06,0.00209967977211772
"Dapma7bEVm000121",345.631463928657,0.405797972909893,0.0956783361165787,4.24127330575075,2.22255298983075e-05,0.0186817926311885
"Dapma7bEVm000244",862.564644576007,0.346861614216722,0.0767470390534689,4.51954392631443,6.19729889836558e-06,0.00852410293929739
"Dapma7bEVm000459",165.114686858982,0.426646752206905,0.11382074309012,3.74840947813088,0.000177959543808229,0.0498616277373796
"Dapma7bEVm000517",218.836516498875,0.449427356251802,0.103610088269462,4.33767950359197,1.43994921187207e-05,0.0136165197347652
"Dapma7bEVm001222",9.6175758334984,-1.64349727240208,0.436186440983726,-3.76787794846516,0.000164641159818187,0.0490584221503672
"Dapma7bEVm001479",366.682434708641,1.12803769305155,0.225493361986608,5.00253170698012,5.65822720913004e-07,0.00142681629456896
"Dapma7bEVm001510",521.72777179721,0.302300450966659,0.0700450768351306,4.3157986917225,1.59026856572849e-05,0.0141533902349835
"Dapma7bEVm001667",586.981585931553,0.808033924704409,0.215288038275663,3.75326902124386,0.000174543361406316,0.0498271897750484
"Dapma7bEVm001799",367.790276188186,0.522389654698083,0.117810003226855,4.43417061700753,9.2427409725207e-06,0.00998876220815987
"Dapma7bEVm002064",32.662150671532,0.940874097873421,0.238911349435865,3.93817246478698,8.21045734292031e-05,0.0357286429315215
"Dapma7bEVm002515",57.4056569787969,-1.52414311140035,0.384593602132487,-3.96299653179178,7.40148573743834e-05,0.0339346906689219
"Dapma7bEVm002676",51.8849741883555,-1.25087150972511,0.305566717156831,-4.09361176951448,4.24705204070264e-05,0.0233216155746736
"Dapma7bEVm004192",297.772118507232,-1.94881242763786,0.50500901249844,-3.85896564102187,0.000113867943605461,0.0391560090839729
"Dapma7bEVm004504",133.881277715249,0.481326513041737,0.123869673400703,3.88574943186221,0.000102014687131764,0.0376459077147215
"Dapma7bEVm004947",1132.7452145859,-0.647546370228988,0.11768401590363,-5.50241564461272,3.74622484052716e-08,0.00028340190918588
"Dapma7bEVm005221",113.757854914458,0.992031943750165,0.263363268677633,3.76678171079525,0.000165365467922586,0.0490584221503672
"Dapma7bEVm005906",261.296123660731,0.400708740516283,0.10563773646987,3.79323482220366,0.000148697415293764,0.0470588695437935
